Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,1
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
AX0003651,"BONA WHITE POLISHING PAD 17\"",0,0,0,0,0,,EA  ,06/03/24,4.9700,7.1620
GT570014015,BONA CRAFT OIL 2K NEUTRAL 1.25L,0,0,0,0,0,,EA  ,10/09/24,148.5425,219.5180
GT571114015,BONA CRAFT OIL 2K FROST 1.25L,0,0,0,0,0,,EA  ,10/18/22,152.6100,159.9100
GT572114015,BONA CRAFT OIL 2K CLAY 1.25L,0,0,0,0,0,,EA  ,07/20/22,152.6100,233.1450
GT573114015,BONA CRAFT OIL 2K CHARCOAL 1.25L,0,0,0,0,0,,EA  ,12/14/23,167.8800,228.8150
GT574114015,BONA CRAFT OIL 2K ASH 1.25L,1,0,1,0,0,,EA  ,04/15/21,127.0500,169.9688
GT580014015,BONA CRAFT OIL 2K AIR 1.25L,0,0,0,0,0,,EA  ,07/25/22,152.6100,80.2333
GT576114015,BONA CRAFT OIL 2K PEBBLE 1.25L,2,0,2,0,0,,EA  ,09/19/22,152.6100,192.9267
GT579114015,BONA CRAFT OIL 2K SAND 1.25L,0,0,0,0,0,,EA  ,10/05/22,152.6100,0.0150
EOUS570009001,BONA CRAFT OIL NEUT'L SMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS571109001,BONA CRAFT OIL FROST SAMPLE 50ML (10),0,0,0,0,0,,EA  ,,0.0000,7.2617
EOUS572109001,BONA CRAFT OIL CLAY SAMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS573109001,BONA CRAFT OIL CHARCOAL SPL 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS574109001,BONA CRAFT OIL ASH SAMPLE   50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS575109001,BONA CRAFT OIL GARNET SMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS580009001,BONA CRAFT OIL AIR SAMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,18
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
EOUS576109001,BONA CRAFT OIL PEBBLE SMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
EOUS579109001,BONA CRAFT OIL SAND SAMPLE 50ML (10),0,0,0,0,0,,EA  ,,6.3900,8.7140
AF0001821,BONA FILLER RED OAK 3.5GAL,30,0,29,25,50,21,EA  ,07/21/26,77.3900,113.2687
AF0001820,BONA FILLER MPL/ASH/PINE 3.5GAL,16,18,12,16,31,1,EA  ,07/21/26,77.3900,107.6306
AF0001825,BONA FILLER WHITE OAK 3.5GAL,12,0,12,4,9,,EA  ,05/27/26,70.6900,101.9553
AF0001537,BONA FILLER MPL/ASH/PINE 1 GAL,8,0,8,2,3,,EA  ,07/09/26,23.5000,33.6056
AF0001828,##BONA FILLER BRAZ.CHERRY 1 GAL,0,0,0,0,0,,EA  ,,45.0000,61.0000
AF0001539,BONA FILLER RED OAK 1 GAL,11,4,11,4,7,,EA  ,07/21/26,23.5000,33.1064
WM700051153,BONA FLOOR PREP 1Qt,3,8,3,6,11,,EA  ,06/25/26,7.5500,10.9758
WM700018158,BONA FLOOR PREP 1GAL,0,0,0,0,0,,EA  ,06/14/24,20.2950,27.7350
AT0002429,BONA MICROPLUS RFSH APP PAD,0,0,0,0,0,,EA  ,08/30/16,3.7900,4.9900
AT0002068,BONA CUT-IN PAD COMPLETE,0,0,0,0,0,,EA  ,,0.0000,0.0000
AT0003025,BONA PACIFIC ROLLER HANDLE (W/ADAPTER),2,0,2,2,3,1,EA  ,12/15/25,6.8000,9.9643
AT32086000,"BONA OIL WIPEOFF CLOTHS 20\"X 24\" (10PACK)",2,0,2,2,3,1,EA  ,07/21/26,19.2300,29.1100
AS1500576,BONA TAMPICO BRUSH POWERDRIVE & FLEXISAND,0,0,0,0,0,,EA  ,07/27/23,139.2200,197.7400
AS1500578,BONA TAMPICO BRUSH NON-BONA BUFFERS,0,0,0,0,0,,EA  ,09/08/23,139.2200,189.7850
AT959201,BONA STEEL TROWEL,11,0,11,0,0,,EA  ,04/27/26,40.0100,57.3883
AT0001562,##BONA PACIFIC ROLLER COVER,0,0,0,0,0,,EA  ,02/04/21,12.1800,15.9408
AT31002000,BONA MICRO FIBRE ROLLER COVER,43,0,43,18,36,,EA  ,07/09/26,16.1300,22.9913
AS0001498,BONA EDGERBAG W/ZIPPER BOTTOM,2,4,2,3,6,,EA  ,06/25/26,45.2900,65.4650
AS0001953,BONA SANDERBAG W/ZIPPER BOTTOM,2,2,-2,0,1,1,EA  ,07/09/26,68.2800,102.0550
AM0002417,BONA POWER STATION PLUS,0,1,-1,0,0,,EA  ,12/15/25,"1,139.6700","1,670.1800"
AS2275.20.3,BONA POWERLINE CONNECTOR (MALE),0,0,0,0,0,,EA  ,,19.7600,19.7600
AS2275.21.3,BONA POWERLINE CONNECTOR (FEMAL,0,0,0,0,0,,EA  ,,28.0800,28.0800
AM0002582,BONA ADVANTEDGE EDGER,0,0,0,0,0,,EA  ,,"1,000.0000","1,000.0000"
AMO230022.3,BONA EDGE,0,0,0,0,0,,EA  ,11/09/20,"1,312.8400","1,781.3000"
AMO230011.3,BONA EDGE XL,0,0,0,0,0,,EA  ,,0.0000,0.0000
ASO903878,BONA EDGER SWITCH,0,0,0,0,0,,EA  ,03/16/22,25.4800,32.4600
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,19
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
ASO924690,BONA COGGED BELT BONA EDGE XL,0,0,0,0,0,,EA  ,03/26/21,26.5200,33.2300
AM0003210,BONA DCS BUFFER W/ATTACHMENTS,0,0,0,0,0,,EA  ,,"1,492.4000","1,671.6700"
AM0003148,BONA EDGER MINI,0,0,0,0,0,,EA  ,,"1,285.4400","1,340.4100"
ASO901336,BONA BRUSH FOR BONA EDGE,0,0,0,0,0,,EA  ,12/17/24,39.7600,57.2550
AS0222061,BONA EDGE SKIRTING BOARD,0,0,0,0,0,,EA  ,,0.0000,0.0000
AM0001480,BONA DCS SUPER VACUUM,0,0,0,0,0,,EA  ,12/08/22,911.9200,"1,265.4500"
AM0002668,BONA BAC PAC VAC,0,0,0,0,0,,EA  ,10/14/25,487.9580,696.2200
AS16100954,BONA DSC BAC VC BAGS PAPER 10/P,6,0,3,1,2,,EA  ,07/15/26,45.0000,64.5417
AS15384496,BONA SUPER VAC BAGS DISPOSE(5),1,0,1,0,1,,EA  ,06/25/26,37.6300,54.8540
AS18432423,BONA DCS HP VAC BAGS DISPOS(5),3,0,3,0,0,,EA  ,12/14/23,26.3000,37.4150
AMK171010S,BONA 8 BELT SANDER HD,0,0,0,0,0,,EA  ,08/26/19,"3,897.0000","5,195.8700"
AMO310010,BONA FLEXISAND DCS BUFFER,0,0,0,0,0,,EA  ,11/28/25,"2,516.4800","3,559.8100"
ASO312525,"BONA MULTIDISC 16\"",0,0,0,0,0,,EA  ,06/24/26,772.1800,"1,124.7625"
ASO312102,BONA DUST SKIRT - FLEXISAND,0,0,0,0,1,1,EA  ,01/22/26,38.2200,53.6200
ASO539500,BONA ATOMIC PDC LONGO PAC 4/PK),0,0,0,0,0,,EA  ,03/06/26,177.3200,248.6475
AS3400529,BONA ATOMIC 110 VAC BAGS (5PK),0,0,0,0,0,,EA  ,08/16/19,24.5600,35.0150
AAS45578523000.1,"BONA INTERFACE PAD 5\"x1/2(6)",0,0,0,0,0,,EA  ,03/14/18,22.8000,44.9350
AF0001822,##BONA FILLER RED OAK 1 QUART,0,0,0,0,0,,EA  ,,45.0000,7.3000
AF0001823,##BONA FILLER WHITE OAK 1 QUART,0,0,0,0,0,,EA  ,,45.0000,7.3000
AF0001826,##BONA FILLER MPL/ASH/PINE 1 QUART,0,0,0,0,0,,EA  ,,45.0000,7.3000
AM11484440,BONA DCS 50 W/ FILTER,0,0,0,0,0,,EA  ,10/14/25,"1,158.6295","1,653.1100"
AMK170140,BONA BELT SANDER UX 8,0,0,0,0,0,,EA  ,,0.0000,0.0000
AMO530020,BONA PORTABLE DCS 2.0,0,0,0,0,0,,EA  ,10/04/22,"3,404.2735","4,709.6250"
AS0901336,BONA CARBON BRUSH 110V/60Hz W/ BREAK SPRING,0,0,0,0,0,,EA  ,,0.0000,0.0000
AS2500110,DIGITAL VOLT METER W/SURGISTOR,0,0,0,0,0,,EA  ,,99.1400,0.0000
AS3628893540,BONA DCS 50 FLEECE VAC BAGS (5),2,0,2,2,3,1,PK  ,02/11/26,38.3300,54.4300
ASK3100030800,STANDOFFS FOR POWERDRIVE WEIGHT KIT,0,0,0,0,0,,EA  ,,0.0000,0.0000
ASK3100030801,POSTS FOR POWERDRIVE WEIGHT KIT,0,0,0,0,0,,EA  ,,0.0000,0.0000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,20
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
ASK3199940008,POWERDRIVE WEIGHT KIT (NEW CHASSIS),0,0,0,0,0,,EA  ,12/13/22,224.5100,317.9300
ASK3199940997,POWERDRIVE DRIVER + 4 DISCS,0,0,0,0,0,,EA  ,,"1,749.5000","2,397.1200"
ASO232102,BONA BEARING HOUSING W/ BEARING,0,0,0,0,0,,EA  ,,0.0000,0.0000
ASO262008,STEEL DISC FOR MINI EDGE,0,0,0,0,0,,EA  ,,11.5400,0.0000
ASO262050,VELCRO FOR MINI EDGE,0,0,0,0,0,,EA  ,,6.9500,0.0000
ASO539033,BONA ATOMIC PDC HEPA FILTER (1),0,0,0,0,0,,EA  ,,80.2600,0.0000
ASO539039,BONA DCS 2.0 SOFT START,0,0,0,0,0,,EA  ,,184.7500,0.0000
AT0001560,BONA ROLLER HANDLE W/COVER,0,0,0,0,0,,EA  ,,20.6100,0.0000
AT0001566,BONA T-BAR FLOOR COATER 18inch,3,0,3,0,1,,EA  ,07/15/26,18.7200,28.5300
AX0003724,BONA D.FAST STAIN DECK - PAPER,11,30,11,4,8,,EA  ,10/14/25,24.0000,33.7662
BONA FINISH/FILLER/STAIN/ETC. Subtotal
16 BONA SPORTS
SB750055111,BONA SPORT SEAL 350       5Gal,12,0,2,0,0,,EA  ,06/11/25,168.0700,231.4552
WB200055091,BONA SUPERSPORT SEALER   18.2L,0,0,0,0,0,,EA  ,,143.0300,188.3300
ST750055155,BONA SPORT POLY 350       5Gal,47,0,26,34,67,41,EA  ,07/10/26,176.1900,251.8531
ST750055155-,BONA SPORT POLY 350 GD&C  5Gal,0,0,0,0,0,,EA  ,,100.8000,100.8000
WT133055001,BONA SUPERSPORT ONE    18.2L,0,0,0,0,0,,EA  ,10/26/22,199.1296,276.5150
WT210055001,BONA SUPERSPORT DRIVE 18.2L,10,36,-36,4,7,7,EA  ,04/14/26,257.5700,361.5175
WT015055002,BONA SUPERSPORT MVP GLOSS 18.2L --REQUIRES HAR,70,0,33,32,64,31,EA  ,12/15/25,267.4271,396.7189
SH750009043,BONA SUPER SPORT/MVP CROSSLNK 5Gal,0,0,0,0,0,,EA  ,05/13/21,25.7654,33.1629
WB254055001,BONA SUPER SPORT DTS SEAL 5Gal,14,0,13,20,40,27,EA  ,12/15/25,179.6833,263.6417
WT137055080,BONA SUPERS ELITE GLOSS 18.2L --REQUIRES TWO ACTI,0,0,0,0,0,,EA  ,11/09/23,252.2405,366.3200
WT220355001,BONA DOMO SEMI-GLOSS 5Gal,0,0,0,0,0,,EA  ,,167.0400,167.0400
WT137655002,BONA SUPERS ELITE SATIN 18.2L --REQUIRES TWO ACTI,0,0,0,0,0,,EA  ,07/14/26,303.6000,303.3083
WT220655001,BONA DOMO SATIN 5Gal,0,0,0,2,3,3,EA  ,,167.0400,278.8904
SC750051113,BONA CRTLINE PAINT RED 1QT,0,0,0,1,2,2,EA  ,07/07/21,14.5900,22.1800
SC750051114,BONA CRTLINE PAINT GREEN 1QT,0,0,0,0,1,1,EA  ,03/05/19,13.7655,0.0200
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,21
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
SC750051117,BONA CRTLINE PAINT ORANGE 1QT,0,0,0,0,0,,EA  ,09/12/18,13.7650,1.6300
SC750051118,BONA CTL PAINT DARK BLUE 1QT,0,0,0,0,0,,EA  ,08/05/21,15.3216,0.0500
SC750051155,BONA CRTLINE PAINT GOLD 1QT,0,0,0,0,1,1,EA  ,07/07/21,14.5888,0.0167
SC750051120,BONA CRTLINE PAINT BROWN 1QT,0,0,0,0,0,,EA  ,05/11/18,15.1300,15.4600
SC750051119,BONA CRTLINE PAINT YELLOW 1QT,0,0,0,0,0,,EA  ,09/12/18,13.7655,17.8700
SC750051116,BONA CRTLINE PAINT BLACK 1QT,0,0,0,2,3,3,EA  ,07/28/25,19.7200,27.9125
SC750051154,BONA CRTLINE PAINT PURPLE 1QT,0,0,0,0,0,,EA  ,,15.0900,15.8500
SC750051115,BONA CRTLINE PAINT WHITE 1QT,0,0,0,0,0,,EA  ,03/05/19,19.0278,25.2500
SC750051159,BONA CRTLINE PAINT NC BLUE 1QT,0,0,0,0,0,,EA  ,08/27/18,13.7675,18.1600
SC750051112,##BONA CRTLINE LIGHT BLUE 1QT,0,0,0,1,2,2,EA  ,09/12/18,13.7655,0.0150
SC750051156,BONA CRTLINE PAINT MAROON 1QT,0,0,0,0,0,,EA  ,08/09/18,13.7658,31.6983
SC750051157,BONA CRTLINE PAINT GRAY 1QT,0,0,0,0,0,,EA  ,08/09/18,13.7650,31.6950
SC750051158,BONA CRTLINE PAINT LT.BEIG 1QT,0,0,0,0,0,,EA  ,05/09/23,17.9300,1.2245
WM710013471,SUPERCOURT FLOOR CARE SYST 60,0,0,0,0,0,,EA  ,02/03/25,101.1075,134.0140
WM700055159,BONA FLOOR PREP 640oz(5Gal),0,0,0,0,0,,EA  ,06/11/25,108.6400,163.0275
AT0003010,BONA NANO FLOCK PAINT ROLLER SET,0,0,0,0,0,,EA  ,,10.1665,10.1665
AX0003498,,0,0,0,0,0,,EA  ,,9.4900,0.0000
AX0003499,"SUPERCOURT TACKING PAD 60\"",0,0,0,0,0,,EA  ,07/29/24,11.2900,15.6080
AX0003500,"SUPERCOURT DUSTING PAD 60\"",0,0,0,0,0,,EA  ,05/10/24,11.2900,17.1860
AX0003501,"SUPERCOURT CLEANING PAD 13\"(2PK)",0,0,0,0,0,,EA  ,,9.4900,0.0000
AX0003502,"SUPERCOURT CLEANING PAD 20\"",0,0,0,0,0,,EA  ,,9.4900,0.0000
ST750055173,BONA SPORT POLY 275 5Gal,0,0,0,0,0,,EA  ,,176.1900,0.0000
WC660018001,SUPER SPORT PAINT L-BEIGE 1G,0,0,0,0,1,1,EA  ,07/14/26,99.5000,149.1100
WC660018002,SUPER SPORT PAINT BLACK 1G,2,4,-1,2,4,1,EA  ,07/14/26,99.5000,148.1454
WC660018003,SUPER SPORT PAINT DARK BLUE 1G,1,0,1,0,0,,EA  ,07/14/26,99.5000,147.2050
WC660018005,SUPER SPORT PAINT NC BLUE 1G,0,1,0,0,0,,EA  ,07/14/26,99.5000,147.3750
WC660018006,SUPER SPORT PAINT BROWN 1G,0,0,0,0,0,,EA  ,07/07/21,78.1980,101.5867
WC660018007,SUPER SPORT PAINT GOLD 1G,0,0,0,0,0,,EA  ,06/24/24,99.5000,144.5800
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,22
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
WC660018008,SUPER SPORT PAINT GRAY 1G,2,2,0,2,3,1,EA  ,07/14/26,99.5000,147.4657
WC660018009,SUPER SPORT PAINT GREEN 1G,1,2,0,1,2,,EA  ,12/11/24,99.5000,141.2000
WC660018010,SUPER SPORT PAINT LIGHT GREEN 1G,0,2,-2,0,0,,EA  ,06/03/24,99.5000,142.1150
WC660018011,SUPER SPORT PAINT MAROON 1G,0,0,0,0,0,,EA  ,07/14/26,99.5000,149.1067
WC660018012,SUPER SPORT PAINT ORANGE 1G,0,0,0,0,0,,EA  ,07/07/21,78.1980,144.1100
WC660018013,SUPER SPORT PAINT PURPLE 1G,1,0,0,0,0,,EA  ,07/10/26,99.5000,152.4600
WC660018014,SUPER SPORT PAINT RED 1G,2,2,0,1,2,,EA  ,07/23/25,99.5000,143.5367
WC660018015,SUPER SPORT PAINT WHITE 1G,8,2,5,4,7,,EA  ,07/14/26,99.5000,146.5900
WC660018016,SUPER SPORT PAINT YELLOW 1G,0,0,0,0,0,,EA  ,12/10/24,99.5000,149.2600
WC660018017,SUPER SPORT PAINT LIGHT YELLOW 1G,1,0,1,1,2,1,EA  ,06/25/26,99.5000,140.9750
WC660018018,SUPER SPORT PAINT LEAGUE BLUE 1G,3,4,-2,0,0,,EA  ,07/14/26,99.5000,146.5150
WM700018184,SUPER COURT CLEANER CONC. 1Gal,1,0,1,0,0,,EA  ,07/10/26,49.1600,71.3800
WM700018187,SUPER COURT WINTER CLEANER CONC. 1Gal,0,0,0,0,0,,EA  ,,59.8780,0.0000
WM700055160,BONA PRO SPORT & COMM. CLEANER CONCENTRATE 5G,0,0,0,1,2,2,EA  ,03/05/25,74.2500,113.7650
BONA SPORTS Subtotal
17 BONA CLEANING
GT525113020,BONA CRAFT OIL 2K CARE 1.05QT,0,0,0,0,0,,EA  ,05/09/23,78.6600,109.7638
WM700013015,BONA CRAFT OIL 2K SOAP (1.05QT),3,0,3,2,4,1,EA  ,02/05/26,40.1000,57.7175
WM710013541,BONA PRO FLR CARE DISPLAY STAND COMPLETE W/PRO,3,0,2,0,0,,EA  ,03/06/26,666.3830,955.8400
WM710013399,BONA PRO HDWD FLR SYSTEM 18,3,0,3,0,1,,EA  ,02/05/26,25.2525,36.3450
WM710013501,BONA MULTI SURFACE FLOOR CARE KIT(6),0,0,0,0,0,,EA  ,11/15/21,13.4133,17.0550
WM710013398,BONA PRO HDWD FLR SYSTEM 15,6,12,6,8,15,,EA  ,04/14/26,16.0650,23.1419
WM710013577,BONA PRO LUX.VINYL FLR CARE KIT 15,2,0,2,0,1,,EA  ,06/11/25,15.5967,23.5217
WM710013408,BONA PRO HDWD TRIG MOP-33oz(4),5,0,5,1,2,,EA  ,06/04/26,25.8225,36.8400
WM710013576,BONA PRO LUX.VINYL TRIG MOP 33oz(4),1,0,1,0,0,,EA  ,02/05/26,25.8225,36.2055
WM700061005,BONA PRO HDWD TRIG CARTRIDGE(8),7,0,7,4,8,1,EA  ,02/02/24,3.6321,5.2969
WM700061007,BONA PRO HARDSURF TRIG CARTRIDGE,3,0,3,0,0,,EA  ,07/22/24,3.9925,5.6876
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,23
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
WM700061009,BONA PRO LUX.VINYL CARTRIDGE TRIG MOP 34oz,0,8,0,2,4,,EA  ,12/14/23,3.6318,4.9328
WM700049040,##BONA PRO HRDWD CLNR CONC 4oz (24,0,0,0,6,13,13,EA  ,10/14/25,2.8651,4.0881
WM700018174,BONA PRO HRDWD CLNR REFIL 1Gal,9,0,9,2,5,,EA  ,02/05/26,9.7193,13.9924
WM700018175,BONA PRO HARD SURFACE REFIL 1Gal,6,0,6,0,0,,EA  ,04/14/26,9.7200,13.9343
WM700051187,BONA PRO HRDWD CLNR SPRAY 32oz,20,0,14,16,33,19,EA  ,03/06/26,3.4481,4.8058
WM700051188,BONA PRO HARD SURFACE SPRY 32oz,24,0,24,2,4,,EA  ,03/30/26,3.4481,4.9738
WM700018176,BONA PRO HDWD CONCENTRATE 1 GAL,4,0,4,1,2,,EA  ,06/24/26,16.2000,23.2300
WT760051163,BONA PRO HARDWOOD REFRESHR 32oz,8,0,8,0,0,,EA  ,03/06/26,8.8487,12.6925
WM700018192,BONA PRO LUX.VINYL CLNR 1Gal (4),6,0,6,4,8,2,EA  ,12/15/25,9.7200,14.0409
WM700051215,BONA PRO LUX.VINYL CLNR 32OZ (8),17,0,17,8,16,,EA  ,12/15/25,3.4481,4.9997
WM701151001,BONA PRO NAT.OIL FLR CLNR 32oz,0,0,0,0,0,,EA  ,12/15/25,4.2475,6.2250
WM710013433,BONA MICROPLUS TACKING KITS,0,0,0,0,0,,EA  ,,13.3500,14.2400
AX0003442,BONA PRO MICRO.15 CLEANING PAD,10,0,10,6,13,3,EA  ,03/30/26,3.6213,5.0813
AX0003444,##BONA PRO MICRO.18 DUSTING PAD,6,0,6,0,1,,EA  ,,4.2900,6.1321
AX0003449,BONA PRO MICRO.15 DUSTING PAD,0,0,0,0,0,,EA  ,09/15/20,4.3000,4.3000
WM710013203,BONA MICRO MOP PAD REPLACEMENT,0,0,0,0,0,,EA  ,02/23/17,3.3100,4.3763
WM760018001,BONA DEEP CLEAN SOLUTION 1GAL,0,0,0,2,4,4,EA  ,12/15/25,21.2100,31.1520
AX0003454,BONA RECOAT SYSTEM DRIVE PLATE,0,0,0,0,0,,EA  ,,142.4700,148.1700
AX0003455,BONA RECOAT SYSTEM SQUEEGEE 12,0,0,0,0,0,,EA  ,,8.3900,8.7300
AX0003505,BONA HWD PAD BONUS 3 PACK,0,0,0,0,0,,EA  ,,10.2500,10.2500
WM772018201,BONA REMOVE SOLUTION 1GAL,0,0,0,0,0,,EA  ,,39.3600,39.3600
BONA CLEANING Subtotal
18 BONA RESILIENT
AX0003632,BONA HYBRID COLOR CHIPS - SANDSTONE,0,0,0,0,0,,EA  ,,59.2900,59.2900
ES200620015,BONA RESILIENT FINISH SATIN W/ HARDENER 5L,0,0,-1,0,0,,EA  ,,93.7500,93.7500
ES500000110,BONA RESILIENT REPAIR TIPS (10),0,0,0,0,0,,EA  ,,13.4000,13.4000
ES600003260,BONA RESILIENT FLOOR REPAIR,0,0,0,0,0,,EA  ,,24.1000,24.1000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,24
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
RC802618001,BONA RESILIENT BASE COLOR STEEL GRAY 1GAL,0,0,0,0,0,,EA  ,,425.1600,425.1600
WM700064001,BONA RESILIENT HD STRIPPER 2.5 GAL,0,0,0,0,0,,EA  ,,111.5600,93.7500
BONA RESILIENT Subtotal
FLOOR FINISH / SPORT / CLEANING 
76 FLOOR MACHINES & PARTS
3 PALLMANN MACHINES/PARTS
162715,PALLMANN SPIDER LIGHT RING,1,0,1,18,36,35,EA  ,05/29/26,265.7200,395.2600
189930,"PAL SPIDER LIMITED \"250\" EDITION",0,6,0,18,36,30,EA  ,,"10,000.0000","10,000.0000"
67301,PALLMANN GECKO STAR 2.0,1,3,1,18,36,32,EA  ,06/25/26,"1,999.0000","2,803.9867"
72225,PALLMANN SPIDER EXTRA WEIGHT,1,0,1,18,36,35,EA  ,05/29/26,242.1600,360.2200
80385,PALLMANN SPIDER,0,0,0,18,36,36,EA  ,05/29/26,"5,849.1000","8,700.7400"
PALLMANN MACHINES/PARTS Subtotal
9 WOLFF MACHINES/PARTS
10294,WOLFF PIRANHA DOOR JAMB SAW,1,0,1,18,36,35,EA  ,05/29/26,"1,191.6400","1,772.6100"
81706,WOLFF HEPA VAC 2 LP 115V,1,0,1,18,36,35,EA  ,05/29/26,"2,070.4900","3,079.9300"
82215,WOLFF PRE SEPARATOR 50L,0,0,0,18,36,36,EA  ,05/29/26,372.5200,554.1400
WOLFF MACHINES/PARTS Subtotal
FLOOR MACHINES & PARTS Subtotal
8000 TREECO Calgary Subtotal
Grand Total
